BioPed Footcare & Orthotics	102 Wyndham St N, Guelph, ON,N1H 4E8, Canada	0900-1700	43.5462974	-80.2501446	shoe_store
LE CHÂTEAU	Stone Road Mall, 435 Stone Rd W, Guelph, ON,N1G 2X6, Canada	1100-1900	43.51867379999999	-80.2379677	shoe_store
Walking ON,A Cloud	17 Woodlawn Rd W C7, Guelph, ON,N1H 1G8, Canada	0930-1800	43.5659062	-80.2783656	shoe_store
Sidonio's Custom Men's Shop	186 Norfolk St, Guelph, ON,N1H 4K2, Canada	1100-1600	43.547764	-80.25476599999999	shoe_store
Billings Orthotics & Footwear	854 Gordon St, Guelph, ON,N1G 1Y7, Canada	0900-1700	43.5245497	-80.21691679999999	shoe_store
Applied Biomechanics Orthotics and Bracing	214 Speedvale Ave W #7, Guelph, ON,N1H 1C4, Canada	0900-1730	43.5485982	-80.280628	shoe_store
Winners	130 Silvercreek Pkwy N, Guelph, ON,N1H 7Y5, Canada	1100-2000	43.5397322	-80.2818592	shoe_store
Style Encore Guelph	170 Silvercreek Pkwy N, Guelph, ON,N1H 7P7, Canada	1200-1700	43.540558	-80.282467	shoe_store
La Shoe	219 Silvercreek Pkwy N, Guelph, ON,N1H 7K4, Canada	1000-2000	43.5441351	-80.28531620000001	shoe_store
Work Authority	240, 5 Silvercreek Pkwy N #5, Guelph, ON,N1H 1E7, Canada	0900-1800	43.54456150000001	-80.287987	shoe_store
Mark's	498 Edinburgh Road S Edinburgh Market Place, Building C, Guelph, ON,N1G 4Z1, Canada	1100-1800	43.5219737	-80.2341354	shoe_store
OshKosh B'gosh	435 Stone Rd W, Guelph, ON,N1G 2X6, Canada	1100-1900	43.518533	-80.238557	shoe_store
Carter's	Stone Road Mall, 435 Stone Rd W, Guelph, ON,N1G 2X6, Canada	1100-1900	43.5187137	-80.2375551	shoe_store
Sport Chek	STONE ROAD MALL, 435 Stone Rd W r1, Guelph, ON,N1G 2X6, Canada	1000-1900	43.5168598	-80.239511	shoe_store
Call It Spring	435 Stone Rd W D4, Guelph, ON,N1G 2X6, Canada	1100-1800	43.51602829999999	-80.2390073	shoe_store
Mister Safety Shoes Inc	335 Woodlawn Rd W, Guelph, ON,N1H 7K9, Canada	0930-1900	43.54858429999999	-80.30081799999999	shoe_store
Guelph Orthotics	33 Farley Dr #13, Guelph, ON,N1L 0B7, Canada	0900-1700	43.502657	-80.187754	shoe_store
SHOE PER	130 Silvercreek Pkwy N, Guelph, ON,N1H 7Y5, Canada	0930-2100	43.5392263	-80.2812177	shoe_store
Moores Clothing for Men	183 Silvercreek Pkwy N, Guelph, ON,N1H 3T2, Canada	1100-1800	43.54175869999999	-80.2806202	shoe_store
Running Works	89 Gordon St, Guelph, ON,N1H 4H6, Canada	1000-1500	43.54031189999999	-80.2441138	shoe_store
IF Footwear Boutique	42 Wyndham St N, Guelph, ON,N1H 4E6, Canada	1000-1800	43.54549929999999	-80.2490571	shoe_store
SoftMoc	Stone Road Mall, 435 Stone Rd W Unit N9, Guelph, ON,N1G 2X6, Canada	1100-1900	43.5185637	-80.2379339	shoe_store
Urban Planet	435 Stone Rd W Unit #Z10, Guelph, ON,N1G 2X6, Canada	1100-1900	43.5180322	-80.2390526	shoe_store
Blackwell Supply Co.	435 Stone Rd W Unit C05, Guelph, ON,N1G 2X6, Canada	Unknown	43.51602829999999	-80.2390073	shoe_store
Tootsies Shoe Market	435 Stone Rd W, Guelph, ON,N1G 2X6, Canada	1000-2100	43.51602829999999	-80.2390073	shoe_store
The Shoe Company	435 Stone Rd W, Guelph, ON,N1G 2X6, Canada	1100-1900	43.51602829999999	-80.2390073	shoe_store
Stone Road Mall	435 Stone Rd W, Guelph, ON,N1G 2X6, Canada	1000-2100	43.5185851	-80.2381329	shopping_mall
Old Quebec Street Shoppes	55 Wyndham St N, Guelph, ON,N1H 7T8, Canada	1000-1800	43.5460361	-80.24852779999999	shopping_mall
Root* Plaza	666 Woolwich St, Guelph, ON,N1H 7G5, Canada	0900-2200	43.5585101	-80.26974419999999	shopping_mall
SmartCentres Guelph	3 Woodlawn Rd W, Guelph, ON,N1H 1G8, Canada	Unknown	43.5661205	-80.2784324	shopping_mall
Pergola Commons	3 Clair Rd E, Guelph, ON,N1L 0J7, Canada	Unknown	43.5000872	-80.1871028	shopping_mall
Hartsland Market Square	210 Kortright Rd W, Guelph, ON,N1G 4X4, Canada	0700-2300	43.513367	-80.2192188	shopping_mall
Stone Square Centre	370 Stone Rd W, Guelph, ON,N1G 4V9, Canada	0800-2000	43.5164869	-80.2363742	shopping_mall
Old quebec street	51 Wyndham St N, Guelph, ON,N1H 4E4, Canada	Unknown	43.54590679999999	-80.248469	shopping_mall
The Shops At Paisley	Guelph, ON,N1H 2N6, Canada	Unknown	43.5449757	-80.2524147	shopping_mall
Lulu	52 Macdonell St, Guelph, ON,N1H 2Z3, Canada	Unknown	43.5446401	-80.248847	shopping_mall
Wellington plaza	86 Wellington St E, Guelph, ON,N1H 3R8, Canada	Unknown	43.5410714	-80.2435562	shopping_mall
Sunny Acres Plaza	Guelph Junction, Guelph, ON,N1H 7J1, Canada	Unknown	43.53790419999999	-80.2596404	shopping_mall
Grange & Victoria Plaza	9 Victoria Rd N, Guelph, ON,N1E 5G6, Canada	Unknown	43.55757059999999	-80.23024079999999	shopping_mall
Speedvale Centre	328-386 Speedvale Ave E, Guelph, ON,N1E 1N5, Canada	Unknown	43.5673539	-80.25797539999999	shopping_mall
SamiSkita	218 Silvercreek Pkwy N, Guelph, ON,N1H 8E8, Canada	Unknown	43.54288620000001	-80.2860554	shopping_mall
8-218 Silverkreek parkway north N1H8E8	Silvercreek Pkwy N, Guelph, ON,N1H 8E8, Canada	0900-2200	43.5425693	-80.28597649999999	shopping_mall
Walmart Wireless	Guelph, ON,N1G 5L4, Canada	1000-2000	43.5231485	-80.2330406	shopping_mall
Edinburgh Market Place	492 Edinburgh Rd S, Guelph, ON,N1G 4Z1, Canada	0900-2100	43.5209761	-80.23476219999999	shopping_mall
FootLocker	435 Stone Rd W, Guelph, ON,N1G 2X6, Canada	1000-2100	43.51827470000001	-80.2387533	shopping_mall
Woodlawn Park	291 Woodlawn Rd W, Guelph, ON,N1H 7L6, Canada	Unknown	43.5515559	-80.2980737	shopping_mall
Imperial Square	455 Woodlawn Rd W, Guelph, ON,N1K 1A6, Canada	Unknown	43.5432497	-80.3075025	shopping_mall
Simply Convenient	1219 Gordon St Unit#C, Guelph, ON,N1L 0M9, Canada	1100-2100	43.5166688	-80.203981	shopping_mall
Clairfield Commons	9 Clair Rd E, Guelph, ON,N1L 0A6, Canada	Unknown	43.4999374	-80.1904174	shopping_mall
Royal Plaza	Guelph, ON,N1H, Canada	Unknown	43.5449193	-80.2525185	shopping_mall
Gordon Gate	Guelph, ON,N1G, Canada	Unknown	43.52220730000001	-80.21348239999999	shopping_mall
Clairfield Commons	15 Clair Rd W, Guelph, ON,N1L 0Z6, Canada	Unknown	43.499831	-80.19064499999999	shopping_mall
Guelph Medical Laser & Skin Centre	89 Dawson Rd Suite 209, #2, Guelph, ON,N1H 1B1, Canada	1030-1900	43.5492301	-80.2784301	spa
BODYWORKS Registered Massage Therapy and Health Network	1453 Gordon St l01, Guelph, ON,N1L 1C9, Canada	1000-2000	43.510782	-80.1967159	spa
AFYA Skin and Body Laser Clinic	17 Suffolk St E, Guelph, ON,N1H 2H7, Canada	1000-1900	43.5479049	-80.25331919999999	spa
THE TEN SPOT guelph	19 Quebec St, Guelph, ON,N1H 2T4, Canada	1000-2000	43.5453711	-80.2509937	spa
Bare Essentials Waxing	86b Gordon St, Guelph, ON,N1H 4H6, Canada	0900-2000	43.5410528	-80.2436467	spa
Aromatic Wholistic Health Spa	343 Waterloo Ave b, Guelph, ON,N1H 3K8, Canada	1200-2000	43.53241349999999	-80.2598216	spa
Guelph Hypnosis Works	848 Gordon St #103, Guelph, ON,N1G 1Y7, Canada	0900-1900	43.5246997	-80.2175082	spa
Michener Spa	395 Michener Rd, Guelph, ON,N1K 1E8, Canada	0900-2200	43.53338180000001	-80.31724419999999	spa
Anne Maaden Cosmetic Laser Day Spa	1460 Gordon St, Guelph, ON,N1L 1C8, Canada	0930-1700	43.51076079999999	-80.1957297	spa
ArtMed	381 Woolwich St, Guelph, ON,N1H 3W8, Canada	1000-1600	43.55221299999999	-80.259376	spa
Bodyklense Health Services	221 Woodlawn Rd W c3, Guelph, ON,N1H 8P4, Canada	1030-1630	43.55488099999999	-80.292327	spa
Salon 160	160 Woolwich St, Guelph, ON,N1H 3V3, Canada	0830-1900	43.5479476	-80.2516907	spa
Powell Osteopathy and Massage Therapy	183 Norfolk St, Guelph, ON,N1H 4K1, Canada	0800-2000	43.547929	-80.2542847	spa
Marcia's Hair Salon and Accessories	84 Galt St, Guelph, ON,N1H 3G7, Canada	0900-1800	43.53539689999999	-80.25747299999999	spa
Caeleigh Gaines, RMT - Guelph North Health Clinic	761 Woolwich St, Guelph, ON,N1H 3Z2, Canada	1000-1700	43.5641363	-80.27573029999999	spa
Guelph Studio Website Is Coming soon	226 Speedvale Ave W Unit #1, Guelph, ON,N1H 1C4, Canada	1000-2200	43.5477095	-80.28229019999999	spa
em clinic and spa	812 Woolwich St, Guelph, ON,N1H 6J2, Canada	1000-1800	43.5667397	-80.27870419999999	spa
Beautiful Self	95 Wilton Rd, Guelph, ON,N1E 7L8, Canada	Unknown	43.5793505	-80.26549039999999	spa
Panio Wellness Centre	43 Deshane St, Guelph, ON,N1E 0K5, Canada	1000-1600	43.5830607	-80.260206	spa
Aqua Nails & Spa	995 Paisley Rd, Guelph, ON,N1K 1X6, Canada	0930-1900	43.5236192	-80.28734	spa
Haven Aesthetics Spa	1083 Gordon St #102, Guelph, ON,N1G 0E3, Canada	1000-1830	43.5199718	-80.2088261	spa
Seema's Laser Spa & Salon	210 Kortright Rd W, Guelph, ON,N1G 4X8, Canada	1000-1400	43.5127616	-80.22054159999999	spa
Breathe Medical Spa	403 Arkell Rd Unit 7A, Guelph, ON,N1L 1E5, Canada	1000-1900	43.5233937	-80.18524719999999	spa
DeRMA Skin Institute	33 Farley Dr #8, Guelph, ON,N1L 0B7, Canada	0900-1630	43.5020458	-80.1870946	spa
Lemongrass Spa	Guelph/Eramosa, ON,N0B, Canada	1000-1900	43.6170128	-80.1417945	spa
Swan Moving & Storage	15 Petrolia St, Guelph, ON,N1H 2V8, Canada	0800-1800	43.53632590000001	-80.2648825	storage
Simpson Moving & Delivery	Guelph, ON,N1L 1B8, Canada	Unknown	43.567448	-80.1701619	storage
Clark's Mini Storage	Wellington Rd 124, Guelph, ON,N1H 6J3, Canada	Unknown	43.5162424	-80.2678193	storage
Hood Packaging	364 Massey Rd, Guelph, ON,N1K 1C4, Canada	Unknown	43.5363173	-80.3055306	storage
Fort Storage Warehousing & Distribution	555 Southgate Dr, Guelph, ON,N1G 3W6, Canada	1300-1630	43.49545200000001	-80.215312	storage
Marden Road Storage	RR 5 Lcd Royal City Mail, Guelph, ON,N1H 6J2, Canada	Unknown	43.62003199999999	-80.33245140000001	storage
Pride Moving	41 Eastview Rd, Guelph, ON,N1E 6J7, Canada	Unknown	43.5670695	-80.23902450000001	storage
Neon Professional Movers	8059 Wellington County Rd. 124 N. R.R. #1, Guelph, ON,N1H 6H7, Canada	0800-1700	43.61299009999999	-80.2212402	storage
Someplace Safe Self Storage	490 York Rd, Guelph, ON,N1E 6V1, Canada	0600-2200	43.5517897	-80.2255722	storage
Public Storage	420 Elizabeth St, Guelph, ON,N1E 2Y2, Canada	0800-2000	43.55638200000001	-80.22481169999999	storage
Royal City Warehousing	430 Elizabeth St, Guelph, ON,N1E 2Y1, Canada	Unknown	43.5567106	-80.2234379	storage
Brick Warehouse LP	392 Silvercreek Pkwy N, Guelph, ON,N1H 1E7, Canada	Unknown	43.547318	-80.291842	storage
U-Haul Moving & Storage of West Speedvale	389 Speedvale Ave W, Guelph, ON,N1H 1C7, Canada	0700-1900	43.5407558	-80.2943229	storage
Tandy Self Storage	596 Silvercreek Pkwy N, Guelph, ON,N1H 6J2, Canada	Unknown	43.5529888	-80.2989564	storage
OPTVIA Logistics and Warehousing Inc.	350 Woodlawn Rd W, Guelph, ON,N1H 7M4, Canada	0800-1700	43.54731	-80.301181	storage
Kam's Growers Supply Inc.	32 Airpark Pl #2, Guelph, ON,N1L 1B2, Canada	0830-1630	43.5636339	-80.2010026	storage
Super Movers Moving Company	238 Elmira Rd S, Guelph, ON,N1K 1P7, Canada	0800-2200	43.519742	-80.283487	storage
Penske Truck Rental	375 Southgate Dr, Guelph, ON,N1G 3W6, Canada	0900-1700	43.5018851	-80.2213158	storage
Hanlon Park Mini Storage	375 Southgate Dr Unit 1, Guelph, ON,N1G 3W6, Canada	0900-1600	43.5015947	-80.2210301	storage
Sleeman Breweries Ltd	505 Southgate Dr, Guelph, ON,N1G 3W6, Canada	Unknown	43.4971813	-80.21885660000001	storage
LS Logistics	945B Southgate Dr, Guelph, ON,N1L 0B9, Canada	0700-1600	43.48311959999999	-80.199427	storage
DB Schenker of Canada	7474 McLean Rd, Guelph, ON,N1H 6H9, Canada	Unknown	43.4637004	-80.1356084	storage
Hanlon Park Mini Storage	56 Kirkby Ct, Guelph, ON,N1G 5E1, Canada	0900-1700	43.4960405	-80.2049049	storage
Tim Hortons Distribution	950 Southgate Dr, Guelph, ON,N1L 1S7, Canada	Unknown	43.4868278	-80.1970585	storage
Some Place Safe Self-Storage Solutions	199 Victoria Rd S, Guelph, ON,N1E 6T9, Canada	0900-1800	43.5522943	-80.2248346	storage
Wee Stor Self Storage	175 Dawson Rd, Guelph, ON,N1H 1A1, Canada	1000-1600	43.553935	-80.2850054	storage
Royal City Warehousing	75 Dawson Rd, Guelph, ON,N1H 1A8, Canada	0800-1630	43.54875759999999	-80.2772696	storage
Royal Storage	612 Speedvale Ave W, Guelph, ON,N1K 1E5, Canada	0830-1830	43.53449759999999	-80.3002273	storage
Self Stor Storage	595 Elmira Rd N, Guelph, ON,N1K 1G5, Canada	0900-1700	43.5398328	-80.3151335	storage
Mike The Mover	62 Dawson Rd, Guelph, ON,N1H 1A8, Canada	0800-1700	43.5467842	-80.2767223	storage
Dirty Haulin	Pine Dr, Guelph, ON,N1E 3Y3, Canada	Unknown	43.5657982	-80.2555991	storage
Milo's Mobile Shrink Wrap	10 Forest St, Guelph, ON,N1G 1H6, Canada	Unknown	43.5330006	-80.241585	storage
Canadian Tire	10 Woodlawn Rd E, Guelph, ON,N1H 1G7, Canada	0800-2000	43.56708769999999	-80.2772579	store
The UPS Store	304 Stone Rd W #3, Guelph, ON,N1G 4W4, Canada	0900-1830	43.5184881	-80.23447089999999	store
Foot Locker	435 Stone Rd W Space C4, Guelph, ON,N1G 3X6, Canada	1100-1900	43.5199047	-80.2339114	store
The UPS Store	218 Silvercreek Pkwy N #17A, Guelph, ON,N1H 8E8, Canada	0900-1830	43.5428029	-80.2859489	store
Walmart Supercentre	11 Woodlawn Rd W, Guelph, ON,N1H 1G8, Canada	0700-2300	43.56552509999999	-80.2810871	store
Food Basics	222 Silvercreek Pkwy N, Guelph, ON,N1H 7P8, Canada	0700-2100	43.5434551	-80.2868037	store
The Cornerstone	1 Wyndham St N, Guelph, ON,N1H 4E2, Canada	0800-0000	43.5445771	-80.2475772	store
The Home Depot	63 Woodlawn Rd W, Guelph, ON,N1H 1G8, Canada	0700-2100	43.5622222	-80.2833333	store
Food Basics	3 Clair Rd W, Guelph, ON,N1L 0A6, Canada	0700-2100	43.4999965	-80.1917218	store
Claire's	435 Stone Rd W ste k-09, Guelph, ON,N1G 2X6, Canada	1200-1800	43.5190241	-80.23733109999999	store
Baskin Robbins	Speedvale Shopping Centre, 328 Speedvale Ave E, Guelph, ON,N1E 1N5, Canada	1100-2200	43.5669313	-80.25842229999999	store
Dynamite	435 Stone Rd W N11, Guelph, ON,N1G 2X6, Canada	1000-2100	43.51602829999999	-80.2390073	store
Rogers	492 Edinburgh Rd S, Guelph, ON,N1G 4Z1, Canada	1000-1800	43.5215407	-80.23555259999999	store
Strom's Farm & Bakery	5089 Wellington Rd 32, Guelph, ON,N1H 6J4, Canada	Unknown	43.4964062	-80.2922218	store
The Beat Goes On	23 Wellington St E, Guelph, ON,N1H 3R7, Canada	1000-2100	43.5417696	-80.2436371	store
Canadian Tire	127 Stone Rd W, Guelph, ON,N1G 5G4, Canada	0800-2000	43.5235602	-80.2305107	store
Long & McQuade Musical Instruments	30 Arrow Rd, Guelph, ON,N1K 1S6, Canada	1000-1800	43.5544297	-80.2949324	store
Valcom Limited	175 Southgate Dr, Guelph, ON,N1G 3M5, Canada	Unknown	43.5016666	-80.21961490000001	store
Best Buy	151 Stone Rd W, Guelph, ON,N1G 5L4, Canada	1000-2100	43.52423489999999	-80.2321351	store
Jones' No Frills	191 Silvercreek Pkwy N, Guelph, ON,N1H 3T2, Canada	0800-2100	43.5422222	-80.28111109999999	store
Guelph Animal Hospital	110 Gordon St, Guelph, ON,N1H 4H6, Canada	0730-1730	43.5402546	-80.243234	store
Value Village	214 Silvercreek Pkwy N, Guelph, ON,N1H 7P8, Canada	1100-1900	43.5424312	-80.28518	store
Metro	500 Edinburgh Rd S, Guelph, ON,N1G 4Z1, Canada	0800-2100	43.52142480000001	-80.2334307	store
Royal Distributing Inc	925 Woodlawn Rd W, Guelph, ON,N1K 1B7, Canada	0900-1800	43.535956	-80.3185185	store
The Corner Stone Store	17-370 Stone Rd W, Guelph, ON,N1G 4V9, Canada	0900-1930	43.51634079999999	-80.2365444	store
Mark Wilson's Better Used Cars	5055 Whitelaw Rd, Guelph, ON,N1H 6J4, Canada	0900-2000	43.5062683	-80.26811049999999	store
Shoppers Drug Mart	615 Scottsdale Dr, Guelph, ON,N1G 3P4, Canada	0800-2200	43.5145946	-80.2389278	store
Zehrs	297 Eramosa Rd, Guelph, ON,N1E 2M7, Canada	0700-2300	43.55861109999999	-80.2477778	store
Guelph Toyota	635 Woodlawn Rd W, Guelph, ON,N1K 1E9, Canada	0900-2000	43.5417092	-80.311267	store
LCBO	615 Scottsdale Dr, Guelph, ON,N1G 3P4, Canada	1000-2100	43.5141004	-80.2394398	store
LCBO	378 Speedvale Ave E Unit 1A, Guelph, ON,N1E 1N5, Canada	1000-2100	43.56743089999999	-80.2570807	store
Dettmer Tire & Auto Center	23 Cork St E, Guelph, ON,N1H 2W7, Canada	0800-1730	43.5446417	-80.24994439999999	store
Domenics No Frills	35 Harvard Rd, Guelph, ON,N1G 3A2, Canada	0800-2100	43.52543420000001	-80.22205869999999	store
Guelph Nissan	805 Woodlawn Rd, Guelph, ON,N1K 1E9, Canada	0900-2000	43.53976739999999	-80.31334389999999	store
Wine Rack	Inside Metro, 500 Edinburgh Rd S, Guelph, ON,N1G 4Z1, Canada	0900-2100	43.52144299999999	-80.23343299999999	store
BioPed Footcare & Orthotics	102 Wyndham St N, Guelph, ON,N1H 4E8, Canada	0900-1700	43.5462974	-80.2501446	store
The Brick	392 Silvercreek Pkwy N, Guelph, ON,N1H 1E7, Canada	1100-2000	43.54710650000001	-80.2917641	store
Shoppers Drug Mart	104 Silvercreek Pkwy N, Guelph, ON,N1H 7B4, Canada	0800-2200	43.5381861	-80.2788684	store
Shoppers Drug Mart	375 Eramosa Rd, Guelph, ON,N1E 2N1, Canada	0800-0000	43.5610056	-80.248375	store
Wine Rack	1045 Paisley Rd, Guelph, ON,N1K 1X6, Canada	0900-2100	43.5227325	-80.2891595	store
Food Basics	222 Silvercreek Pkwy N, Guelph, ON,N1H 7P8, Canada	0700-2100	43.5434551	-80.2868037	supermarket
Food Basics	3 Clair Rd W, Guelph, ON,N1L 0A6, Canada	0700-2100	43.4999965	-80.1917218	supermarket
Food Basics	380 Eramosa Rd, Guelph, ON,N1E 6R2, Canada	0700-2100	43.5624666	-80.2491024	supermarket
M&M Food Market	926 Paisley Rd, Guelph, ON,N1K 1X5, Canada	0900-2000	43.525899	-80.2849233	supermarket
M&M Food Market	368 Speedvale Ave E #8, Guelph, ON,N1E 1N5, Canada	0900-2000	43.5670791	-80.2581039	supermarket
Market Fresh	10 Paisley St, Guelph, ON,N1H 2N6, Canada	0900-1900	43.5447222	-80.25277779999999	supermarket
Angelino's Fresh Choice Market	16 Stevenson St S, Guelph, ON,N1E 5N1, Canada	0900-1900	43.553511	-80.23498	supermarket
India Spice House	336 Speedvale Ave W, Guelph, ON,N1H 7M7, Canada	1400-2100	43.5422185	-80.28988199999999	supermarket
SAFA Middle Eastern	141 Woolwich St, Guelph, ON,N1H 8M5, Canada	1100-1900	43.548028	-80.2503053	supermarket
Than Phat Asian Grocer	252 Silvercreek Pkwy N, Guelph, ON,N1H 1E7, Canada	0900-1930	43.5452626	-80.288673	supermarket
No Frills Won't Be Beat	Guelph, ON,N1G 3A2, Canada	0900-2100	43.52489740000001	-80.222258	supermarket
Quality Indian Foods & Spices	500 Willow Rd, Guelph, ON,N1H 7G4, Canada	1100-1900	43.53292039999999	-80.2878738	supermarket
M&M Food Market	22 Clair Rd W Unit 2, Guelph, ON,N1L 0A8, Canada	0900-2000	43.4994939	-80.1896415	supermarket
Longo's Guelph	24 Clair Rd W, Guelph, ON,N1L 0A6, Canada	0700-2100	43.4982999	-80.1894047	supermarket
Maple leaf Guelph	7504 McLean Rd, Guelph, ON,N1H 6H9, Canada	Unknown	43.4628525	-80.1335842	supermarket
Beth Isaiah Synagogue	47 Surrey St W, Guelph, ON,N1H 3R5, Canada	Unknown	43.539413	-80.24676579999999	synagogue
Strom's Farm & Bakery	5089 Wellington Rd 32, Guelph, ON,N1H 6J4, Canada	Unknown	43.4964062	-80.2922218	tourist_attraction
Harris Woollen Mill Ruins	161 Fall St S, Guelph/Eramosa, ON,N0B 2K0, Canada	0800-1800	43.6108167	-80.1441346	tourist_attraction
Cox Creek Cellars Inc	7687 Wellington 22, Guelph, ON,N1H 6J2, Canada	1100-1800	43.63867399999999	-80.313661	tourist_attraction
Goldie Mill Park	75 Cardigan St, Guelph, ON,N1H 3Z7, Canada	Unknown	43.5507218	-80.2542059	tourist_attraction
Marksam Park	146 Marksam Rd, Guelph, ON,N1H 6T6, Canada	Unknown	43.536842	-80.2889601	tourist_attraction
W.E. Hamilton Park	565 Scottsdale Dr, Guelph, ON,N1G 2W6, Canada	Unknown	43.5183982	-80.2420321	tourist_attraction
Eramosa River Park	259 Victoria Rd S, Guelph, ON,N1E 5P9, Canada	Unknown	43.549529	-80.221863	tourist_attraction
I.O.D.E. Fountain	105 Norfolk St, Guelph, ON,N1H 4J7, Canada	Unknown	43.5458885	-80.2524186	tourist_attraction
Donald Forster Sculpture Park	358 Gordon St, Guelph, ON,N1G 1Y1, Canada	1200-1700	43.5330895	-80.23265409999999	tourist_attraction
Locomotive 6167	Farquhar St, Guelph, ON,N1H 3N4, Canada	Unknown	43.54471429999999	-80.24593229999999	tourist_attraction
Khronos Gauntlet Escape Rooms Guelph	50 Cork St E, Guelph, ON,N1H 2W7, Canada	1700-2100	43.54533389999999	-80.24943499999999	tourist_attraction
Art Gallery of Guelph	358 Gordon St, Guelph, ON,N1G 1Y1, Canada	1200-1700	43.5329426	-80.2329196	tourist_attraction
The Arboretum	Arboretum Rd, Guelph, ON,N0B, Canada	0830-1645	43.54260619999999	-80.21492909999999	tourist_attraction
Marden Park	7391 Marden Rd, Guelph, ON,N1H 6J2, Canada	0830-1630	43.5810549	-80.3074817	tourist_attraction
Jacob's Landing	45 Guelph Ave, Cambridge, ON,N0B 1M0, Canada	0700-2300	43.43284	-80.31126789999999	tourist_attraction
Basilica of Our Lady Immaculate	28 Norfolk St, Guelph, ON,N1H 4H8, Canada	0900-1630	43.5430194	-80.2516308	tourist_attraction
Woodlawn Memorial Park	762 Woolwich St, Guelph, ON,N1H 3Z1, Canada	0900-1630	43.56238459999999	-80.27742940000002	tourist_attraction
Royal City Mission	50 Quebec St, Guelph, ON,N1H 2T4, Canada	Unknown	43.5459271	-80.2503694	tourist_attraction
Fantescapes Escape Rooms Guelph - Puzzle Rooms	121 Wyndham St N, Guelph, ON,N1H 4E9, Canada	1200-2200	43.5470921	-80.24968559999999	tourist_attraction
Goldie Mill Ruins	75 Cardigan St, Guelph, ON,N1H 3Z7, Canada	Unknown	43.5509283	-80.2539817	tourist_attraction
Blacksmith Fountain	Macdonell St, Guelph, ON,N1H 2Z6, Canada	Unknown	43.5462541	-80.2456936	tourist_attraction
Bob McSlob	4 Glasgow St N, Guelph, ON,N1H 4V4, Canada	Unknown	43.54044039999999	-80.253455	tourist_attraction
